"site","taxa_type","ecosystem","habitat","biome","guild","year","plot","unique_ID","unit_abundance","scale_abundance","species","abundance","taxon_code"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Elmidae",0,"ELMID"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Ephemeroptera",0,"EPHEM"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Ephemera",0,"EPHRA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Epitheca",0,"EPITH"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",0,"GASTR"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Hagenius",0,"HAGEN"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Heptageniidae",0,"HEPTA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0.333333333333333,"HIRUD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Hyalella",0,"HYALE"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0,"HYDRC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Leptoceridae",8,"LEPTO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Leptophlebiidae",0,"LEPTP"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Odonata",0,"ODONA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Oecetis",0,"OECET"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",2.66666666666667,"OLIGO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0,"OSTRA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0.333333333333333,"PELEC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0,"PHYSI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",0,"PLANO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",0,"POLYC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",0,"STENO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",0,"TRICH"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",15.6666666666667,"TRICLA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"9","CR_lake_9","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera pupae",86,"TRIPU"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Anax",0,"AANAX"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Agarodes",0,"AGARO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Agrypnia",0,"AGRYP"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Annelida",0,"ANNEL"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",0,"ASELD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",0,"BAETI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0,"BASIA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",0,"CAENI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Celithemis",0,"CELIT"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0,"CERAT"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",28.6666666666667,"CHIRO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",0,"COENA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Coleoptera",0,"COLEO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",0,"CRANG"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Elmidae",0,"ELMID"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Ephemeroptera",0,"EPHEM"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Ephemera",0,"EPHRA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Epitheca",0,"EPITH"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",0,"GASTR"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Hagenius",0,"HAGEN"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Heptageniidae",0,"HEPTA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0,"HIRUD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Hyalella",0,"HYALE"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0,"HYDRC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Leptoceridae",0,"LEPTO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Leptophlebiidae",0,"LEPTP"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Odonata",0,"ODONA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Oecetis",0,"OECET"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",94.6666666666667,"OLIGO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0,"OSTRA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0,"PELEC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0,"PHYSI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",0,"PLANO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",0,"POLYC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",0,"STENO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",0,"TRICH"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",0,"TRICLA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2014,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera pupae",0,"TRIPU"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Aeshna",0,"AESHA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",14.3333333333333,"ASELD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",0,"BAETI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0.666666666666667,"BASIA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",0,"CAENI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0,"CERAT"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",23.6666666666667,"CHIRO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",9.66666666666667,"COENA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Coleoptera",0,"COLEO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",0,"CRANG"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Enallagma",0,"ENALL"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",0,"EPHED"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Ephemeroptera",0,"EPHEM"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",0,"GASTR"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Hagenius",0,"HAGEN"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Heptageniidae",0,"HEPTA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0,"HIRUD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Hyalella",0,"HYALE"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0,"HYDRC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Leptoceridae",0.666666666666667,"LEPTO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Leptophlebiidae",0,"LEPTP"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Libellulidae",0,"LIBEL"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Oecetis",0,"OECET"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",3.66666666666667,"OLIGO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0,"OSTRA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0,"PELEC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0,"PHYSI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",0.666666666666667,"PLANO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",2.33333333333333,"POLYC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",0,"STENO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",7.33333333333333,"TRICH"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",2,"TRICLA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera pupae",2,"TRIPU"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Aeshna",0,"AESHA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",3.66666666666667,"ASELD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",0,"BAETI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0.666666666666667,"BASIA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",0,"CAENI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0,"CERAT"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",25,"CHIRO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",6,"COENA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Coleoptera",0,"COLEO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",0.333333333333333,"CRANG"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Enallagma",0,"ENALL"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",0,"EPHED"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Ephemeroptera",0.666666666666667,"EPHEM"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",0,"GASTR"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Hagenius",0,"HAGEN"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Heptageniidae",0,"HEPTA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",1.33333333333333,"HIRUD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Hyalella",0,"HYALE"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0,"HYDRC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Leptoceridae",0,"LEPTO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Leptophlebiidae",0,"LEPTP"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Libellulidae",0,"LIBEL"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Oecetis",0,"OECET"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",5.66666666666667,"OLIGO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0,"OSTRA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0,"PELEC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0,"PHYSI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",1.33333333333333,"PLANO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",0.666666666666667,"POLYC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",0,"STENO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",0,"TRICH"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",1,"TRICLA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera pupae",2,"TRIPU"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Aeshna",0,"AESHA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",22,"ASELD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",0,"BAETI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0,"BASIA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",0,"CAENI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0,"CERAT"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",4.66666666666667,"CHIRO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",0.666666666666667,"COENA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Coleoptera",0,"COLEO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",0,"CRANG"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Enallagma",1.66666666666667,"ENALL"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",0,"EPHED"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Ephemeroptera",0,"EPHEM"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",0,"GASTR"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Hagenius",0,"HAGEN"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Heptageniidae",0,"HEPTA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0,"HIRUD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Hyalella",0,"HYALE"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0,"HYDRC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Leptoceridae",8.33333333333333,"LEPTO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Leptophlebiidae",0,"LEPTP"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Libellulidae",0,"LIBEL"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Oecetis",0,"OECET"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",1,"OLIGO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2015,"6","CR_lake_6","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
